run_id;iteration;points
927;26;15732
927;27;16243
927;28;16247
927;29;16254
927;30;16295
927;31;16390
927;32;16412
927;33;16476
927;34;16488
927;35;16515
927;36;16588
927;37;16593
927;38;16614
927;39;16618
927;40;16694
927;41;16726
927;42;16794
927;43;16816
927;44;16880
927;45;16883
927;46;16916
927;47;16925
927;48;16945
927;49;16965
927;50;16987
927;51;16989
927;52;17005
927;53;17011
927;54;17033
927;55;17037
927;56;17068
927;57;17113
927;58;17122
927;59;17145
927;60;17149
927;61;17159
927;62;17160
927;63;17172
927;64;17178
927;65;17182
927;66;17206
927;67;17228
928;1;11301
928;2;11790
928;3;12044
928;4;12133
928;5;12187
928;6;12209
928;7;12316
928;8;12674
928;9;12684
928;10;12747
928;11;12906
928;12;13042
928;13;13075
928;14;13586
928;15;13630
928;16;14039
928;17;14051
928;18;14518
928;19;15167
928;20;15235
928;21;15711
928;22;15819
928;23;16169
928;24;16191
928;25;16213
928;26;16249
928;27;16262
928;28;16274
928;29;16331
928;30;16351
928;31;16366
928;32;16488
928;33;16508
928;34;16526
928;35;16784
928;36;16904
928;37;16908
928;38;16931
928;39;16944
928;40;16959
928;41;16960
928;42;16993
928;43;17018
928;44;17034
928;45;17042
928;46;17046
928;47;17061
928;48;17074
928;49;17097
928;50;17129
928;51;17137
928;52;17141
928;53;17156
929;1;13746
929;2;13748
929;3;14098
929;4;14157
929;5;14378
929;6;14768
929;7;14780
929;8;14784
929;9;15189
929;10;15282
929;11;15299
929;12;15314
929;13;15334
929;14;15364
929;15;15374
929;16;15389
929;17;15457
929;18;15553
929;19;16025
929;20;16083
929;21;16091
929;22;16113
929;23;16148
929;24;16161
929;25;16268
929;26;16322
929;27;16344
929;28;16350
929;29;16367
929;30;16371
929;31;16416
929;32;16430
929;33;16467
929;34;16493
929;35;16515
929;36;16523
929;37;16527
929;38;16975
929;39;16997
929;40;17026
929;41;17062
929;42;17084
929;43;17104
929;44;17119
929;45;17128
929;46;17131
929;47;17135
929;48;17145
929;49;17192
929;50;17199
929;51;17207
930;1;11276
930;2;11667
930;3;12067
930;4;12125
930;5;12261
930;6;12646
930;7;13100
930;8;13115
930;9;13167
930;10;13212
930;11;13487
930;12;13508
930;13;13512
930;14;13687
930;15;13695
930;16;14162
930;17;14184
930;18;14225
930;19;14613
930;20;14711
930;21;15219
930;22;15643
930;23;15730
930;24;15776
930;25;15797
930;26;15807
930;27;15945
930;28;16327
930;29;16331
930;30;16349
930;31;16364
930;32;16368
930;33;16396
930;34;16404
930;35;16411
930;36;16444
930;37;16459
930;38;16504
930;39;16924
930;40;16943
930;41;16951
930;42;16969
930;43;16995
930;44;17003
930;45;17013
930;46;17019
930;47;17023
930;48;17038
930;49;17049
930;50;17059
930;51;17095
930;52;17097
930;53;17107
930;54;17115
930;55;17130
930;56;17156
930;57;17170
930;58;17192
930;59;17228
931;1;12413
931;2;12522
931;3;12526
931;4;12904
931;5;13415
931;6;13460
931;7;13618
931;8;14085
931;9;14091
931;10;14103
931;11;14190
931;12;14477
931;13;14996
931;14;15094
931;15;15095
931;16;15475
931;17;15487
931;18;15555
931;19;15562
931;20;15845
931;21;15866
931;22;15928
931;23;15950
931;24;15957
931;25;15980
931;26;16015
931;27;16074
931;28;16142
931;29;16203
931;30;16207
931;31;16282
931;32;16341
931;33;16414
931;34;16416
931;35;16444
931;36;16664
931;37;16670
931;38;16691
931;39;16713
931;40;16727
931;41;16785
931;42;16821
931;43;16836
931;44;16839
931;45;16843
931;46;16911
931;47;16930
931;48;16951
931;49;16961
931;50;16993
931;51;17009
931;52;17031
931;53;17039
931;54;17046
931;55;17056
931;56;17067
931;57;17077
931;58;17081
931;59;17107
931;60;17129
931;61;17152
931;62;17162
931;63;17196
932;1;12772
932;2;12916
932;3;13358
932;4;13737
932;5;14148
932;6;14154
932;7;14174
932;8;14345
932;9;14699
932;10;14858
932;11;15262
932;12;15573
932;13;15664
932;14;15772
932;15;15850
932;16;15854
932;17;15877
932;18;15966
932;19;16020
932;20;16062
932;21;16076
932;22;16134
932;23;16443
932;24;16447
932;25;16556
932;26;16601
932;27;16612
932;28;16701
932;29;16713
932;30;16775
932;31;16777
932;32;16801
932;33;16827
932;34;16828
932;35;16834
932;36;16853
932;37;16867
932;38;16921
932;39;16930
932;40;16946
932;41;16977
932;42;16987
932;43;16995
932;44;16999
932;45;17005
932;46;17014
932;47;17072
932;48;17078
932;49;17085
932;50;17107
932;51;17127
932;52;17153
932;53;17163
933;1;12389
933;2;12770
933;3;13376
933;4;13399
933;5;13444
933;6;13598
933;7;13631
933;8;13930
933;9;13975
933;10;14039
933;11;14269
933;12;14394
933;13;14710
933;14;15048
933;15;15054
933;16;15183
933;17;15219
933;18;15317
933;19;15368
933;20;15456
933;21;15853
933;22;15872
933;23;15879
933;24;15919
933;25;15923
933;26;15941
933;27;16011
933;28;16069
933;29;16074
933;30;16121
933;31;16179
933;32;16191
933;33;16277
933;34;16281
933;35;16874
933;36;16886
933;37;16908
933;38;16924
933;39;16940
933;40;16963
933;41;16969
933;42;16973
933;43;17061
933;44;17070
933;45;17124
933;46;17136
933;47;17140
933;48;17155
934;1;11158
934;2;11677
934;3;12185
934;4;12599
934;5;12914
934;6;12971
934;7;13011
934;8;13549
934;9;13930
934;10;14441
934;11;14979
934;12;14987
934;13;15031
934;14;15032
934;15;15074
934;16;15076
934;17;15080
934;18;15128
934;19;15153
934;20;15567
934;21;15584
934;22;15979
934;23;15992
934;24;16011
934;25;16192
934;26;16203
934;27;16561
934;28;16573
934;29;16627
934;30;16635
934;31;16715
934;32;16718
934;33;16750
934;34;16775
934;35;16800
934;36;16804
934;37;16858
934;38;16859
934;39;16877
934;40;16881
934;41;16913
934;42;16944
934;43;16954
934;44;16980
934;45;17013
934;46;17017
934;47;17044
934;48;17048
934;49;17081
934;50;17088
934;51;17106
934;52;17118
934;53;17122
934;54;17138
934;55;17158
934;56;17220
935;1;13537
935;2;14008
935;3;14614
935;4;14769
935;5;14802
935;6;14860
935;7;14864
935;8;14905
935;9;15337
935;10;15359
935;11;15781
935;12;15828
935;13;16141
935;14;16160
935;15;16182
935;16;16203
935;17;16214
935;18;16239
935;19;16263
935;20;16422
935;21;16565
935;22;16617
935;23;16702
935;24;16755
935;25;16785
935;26;16799
935;27;16865
935;28;16907
935;29;16930
935;30;16982
935;31;17003
935;32;17025
935;33;17031
935;34;17041
935;35;17045
935;36;17069
935;37;17084
935;38;17097
935;39;17105
935;40;17122
935;41;17140
935;42;17144
935;43;17164
935;44;17166
935;45;17171
936;1;11807
936;2;12175
936;3;12477
936;4;12690
936;5;13144
936;6;13212
936;7;13231
936;8;13261
936;9;13669
936;10;13997
936;11;14191
936;12;14542
936;13;14714
936;14;15137
936;15;15626
936;16;16139
936;17;16207
936;18;16243
936;19;16420
936;20;16479
936;21;16794
936;22;16952
936;23;16967
936;24;16980
936;25;16988
936;26;17056
936;27;17074
936;28;17075
936;29;17115
936;30;17137
936;31;17141
936;32;17186
937;1;13120
937;2;13140
937;3;13648
937;4;14124
937;5;14603
937;6;14982
937;7;15101
937;8;15126
937;9;15544
937;10;15567
937;11;15581
937;12;16060
937;13;16072
937;14;16080
937;15;16109
937;16;16584
937;17;16596
937;18;16620
937;19;16642
937;20;16653
937;21;16665
937;22;16678
937;23;16693
937;24;16753
937;25;16773
937;26;16844
937;27;16877
937;28;16889
937;29;16897
937;30;16919
937;31;16923
937;32;16977
937;33;16990
937;34;17026
937;35;17045
937;36;17070
937;37;17075
937;38;17083
937;39;17126
937;40;17148
937;41;17150
937;42;17160
937;43;17176
937;44;17180
937;45;17216
937;46;17222
938;1;13922
938;2;13980
938;3;14480
938;4;15040
938;5;15490
938;6;15756
938;7;15865
938;8;15894
938;9;15916
938;10;15954
938;11;16396
938;12;16574
938;13;16624
938;14;16644
938;15;16685
938;16;16697
938;17;16707
938;18;16728
938;19;16752
938;20;16779
938;21;16796
938;22;16829
938;23;16833
938;24;16839
938;25;16857
938;26;16862
938;27;16890
938;28;16912
938;29;16919
938;30;16923
938;31;16938
938;32;16939
938;33;16947
938;34;16967
938;35;16971
938;36;16976
938;37;16990
938;38;17000
938;39;17041
938;40;17046
938;41;17054
938;42;17061
938;43;17071
938;44;17078
938;45;17082
938;46;17114
938;47;17127
938;48;17150
938;49;17155
938;50;17165
939;1;10106
939;2;10628
939;3;10924
939;4;10943
939;5;11454
939;6;11612
939;7;12125
939;8;12140
939;9;12167
939;10;12230
939;11;12516
939;12;12574
939;13;12871
939;14;12969
939;15;13005
939;16;13481
939;17;13859
939;18;14392
939;19;14881
939;20;14885
939;21;14947
939;22;14956
939;23;15420
939;24;15456
939;25;15543
939;26;15549
939;27;15564
939;28;15662
939;29;15699
939;30;15807
939;31;16346
939;32;16358
939;33;16365
939;34;16419
939;35;16421
939;36;16475
939;37;16482
939;38;16504
939;39;16512
939;40;16997
939;41;17005
939;42;17009
939;43;17017
939;44;17026
939;45;17048
939;46;17056
939;47;17071
939;48;17073
939;49;17074
939;50;17137
940;1;12020
940;2;12497
940;3;13016
940;4;13197
940;5;13217
940;6;13602
940;7;13654
940;8;13770
940;9;13792
940;10;14303
940;11;14323
940;12;14594
940;13;14639
940;14;15272
940;15;15362
940;16;15374
940;17;15377
940;18;15406
940;19;15456
940;20;15507
940;21;15635
940;22;15655
940;23;16087
940;24;16141
940;25;16239
940;26;16247
940;27;16258
940;28;16262
940;29;16271
940;30;16283
940;31;16320
940;32;16359
940;33;16369
940;34;16413
940;35;16483
940;36;16493
940;37;16515
940;38;16524
940;39;16528
940;40;16542
940;41;16603
940;42;16665
940;43;17135
940;44;17150
940;45;17160
940;46;17180
940;47;17196
940;48;17218
940;49;17222
941;1;13614
941;2;13982
941;3;13992
941;4;14037
941;5;14041
941;6;14460
941;7;14968
941;8;15026
941;9;15326
941;10;15401
941;11;15415
941;12;15419
941;13;15435
941;14;15534
941;15;15793
941;16;15901
941;17;16006
941;18;16032
941;19;16073
941;20;16098
941;21;16216
941;22;16226
941;23;16457
941;24;16500
941;25;16522
941;26;16527
941;27;16531
941;28;16550
941;29;16562
941;30;16577
941;31;16589
941;32;16593
941;33;16619
941;34;16740
941;35;16773
941;36;16793
941;37;16818
941;38;16828
941;39;16832
941;40;16869
941;41;16893
941;42;16915
941;43;16959
941;44;16968
941;45;17008
941;46;17011
941;47;17014
941;48;17047
941;49;17049
941;50;17070
941;51;17083
941;52;17091
941;53;17122
941;54;17126
941;55;17130
941;56;17148
941;57;17160
941;58;17166
942;1;10257
942;2;10881
942;3;11290
942;4;11582
942;5;11591
942;6;11665
942;7;11710
942;8;11771
942;9;12221
942;10;12375
942;11;12490
942;12;12898
942;13;13519
942;14;13564
942;15;14213
942;16;14676
942;17;14695
942;18;15228
942;19;15277
942;20;15289
942;21;15748
942;22;16267
942;23;16570
942;24;16582
942;25;16655
942;26;16693
942;27;16715
942;28;16736
942;29;16768
942;30;16815
942;31;16873
942;32;16930
942;33;16940
942;34;16960
942;35;16970
942;36;17024
942;37;17032
942;38;17095
942;39;17101
942;40;17111
942;41;17146
942;42;17173
942;43;17185
942;44;17201
943;1;12355
943;2;12424
943;3;12480
943;4;12991
943;5;13099
943;6;13402
943;7;13820
943;8;13954
943;9;14004
943;10;14151
943;11;14211
943;12;14231
943;13;14330
943;14;14349
943;15;14848
943;16;14907
943;17;15187
943;18;15191
943;19;15205
943;20;15327
943;21;15525
943;22;15570
943;23;16081
943;24;16096
943;25;16119
943;26;16158
943;27;16216
943;28;16226
943;29;16238
943;30;16282
943;31;16290
943;32;16300
943;33;16310
943;34;16361
943;35;16382
943;36;16395
943;37;16404
943;38;16427
943;39;16485
943;40;16495
943;41;16517
943;42;16974
943;43;16982
943;44;16986
943;45;16987
943;46;17006
943;47;17091
943;48;17110
943;49;17126
944;1;13735
944;2;14224
944;3;14632
944;4;15234
944;5;15257
944;6;15266
944;7;15284
944;8;15482
944;9;15540
944;10;15591
944;11;15665
944;12;15669
944;13;15940
944;14;15960
944;15;16010
944;16;16029
944;17;16444
944;18;16494
944;19;16715
944;20;16719
944;21;16721
944;22;16733
944;23;16760
944;24;16818
944;25;16822
944;26;16827
944;27;16841
944;28;16859
944;29;16881
944;30;16903
944;31;16907
944;32;16917
944;33;16950
944;34;16959
944;35;16975
944;36;16978
944;37;17000
944;38;17008
944;39;17018
944;40;17036
944;41;17058
944;42;17192
945;1;13388
945;2;13485
945;3;13797
945;4;13895
945;5;13968
945;6;14044
945;7;14563
945;8;14587
945;9;14609
945;10;14967
945;11;15065
945;12;15088
945;13;15121
945;14;15139
945;15;15632
945;16;16121
945;17;16431
945;18;16524
945;19;16529
945;20;16565
945;21;16679
945;22;16698
945;23;16710
945;24;16754
945;25;16764
945;26;16788
945;27;16813
945;28;16824
945;29;16832
945;30;16836
945;31;16841
945;32;16844
945;33;16854
945;34;16891
945;35;16895
945;36;16900
945;37;16918
945;38;16950
945;39;16954
945;40;16964
945;41;16968
945;42;17050
945;43;17065
945;44;17094
945;45;17115
945;46;17128
945;47;17138
945;48;17146
945;49;17155
945;50;17180
945;51;17202
946;1;11855
946;2;12461
946;3;13068
946;4;13095
946;5;13521
946;6;14059
946;7;14467
946;8;14547
946;9;14981
946;10;15355
946;11;15359
946;12;15750
946;13;15812
946;14;16180
946;15;16227
946;16;16368
946;17;16465
946;18;16504
946;19;16510
946;20;16539
946;21;16575
946;22;16587
946;23;16685
946;24;16695
946;25;16704
946;26;16723
946;27;16729
946;28;16761
946;29;16776
946;30;16782
946;31;16823
946;32;16893
946;33;16910
946;34;16925
946;35;17002
946;36;17020
946;37;17042
946;38;17046
946;39;17133
946;40;17164
946;41;17186
946;42;17201
947;1;13662
947;2;13716
947;3;13725
947;4;14058
947;5;14256
947;6;14570
947;7;15013
947;8;15014
947;9;15046
947;10;15114
947;11;15132
947;12;15148
947;13;15401
947;14;15492
947;15;15568
947;16;15601
947;17;15605
947;18;15606
947;19;15626
947;20;15630
947;21;15641
947;22;15933
947;23;15945
947;24;16025
947;25;16083
947;26;16093
947;27;16097
947;28;16101
947;29;16163
947;30;16231
947;31;16239
947;32;16258
947;33;16296
947;34;16359
947;35;16368
947;36;16390
947;37;16398
947;38;16802
947;39;16860
947;40;16880
947;41;16889
947;42;16899
947;43;16920
947;44;16974
947;45;17002
947;46;17014
947;47;17015
947;48;17023
947;49;17025
947;50;17041
947;51;17049
947;52;17055
948;1;14211
948;2;14329
948;3;14425
948;4;14446
948;5;15017
948;6;15025
948;7;15029
948;8;15415
948;9;15451
948;10;15492
948;11;15500
948;12;15525
948;13;15534
948;14;15579
948;15;16052
948;16;16057
948;17;16071
948;18;16082
948;19;16094
948;20;16133
948;21;16174
948;22;16184
948;23;16196
948;24;16248
948;25;16270
948;26;16329
948;27;16350
948;28;16388
948;29;16407
948;30;16860
948;31;16869
948;32;16884
948;33;16906
948;34;16907
948;35;16920
948;36;16936
948;37;16959
948;38;16963
948;39;16971
948;40;16984
948;41;16992
948;42;17014
948;43;17024
948;44;17031
948;45;17037
948;46;17060
948;47;17081
948;48;17091
948;49;17113
948;50;17119
948;51;17123
948;52;17131
948;53;17143
948;54;17161
948;55;17176
948;56;17181
949;1;12566
949;2;13011
949;3;13577
949;4;13985
949;5;14504
949;6;14938
949;7;15018
949;8;15040
949;9;15060
949;10;15350
949;11;15408
949;12;15897
949;13;15971
949;14;15975
949;15;15993
949;16;16055
949;17;16076
949;18;16096
949;19;16137
949;20;16273
949;21;16694
949;22;16698
949;23;16708
949;24;16782
949;25;16799
949;26;16803
949;27;16815
949;28;16832
949;29;16854
949;30;16873
949;31;16882
949;32;16885
949;33;16907
949;34;16929
949;35;16979
949;36;17001
949;37;17005
949;38;17064
949;39;17075
949;40;17097
949;41;17099
949;42;17116
949;43;17122
949;44;17145
950;1;12923
950;2;13392
950;3;13404
950;4;13408
950;5;13450
950;6;13475
950;7;13761
950;8;13779
950;9;14274
950;10;14573
950;11;14639
950;12;14999
950;13;15017
950;14;15091
950;15;15096
950;16;15615
950;17;15668
950;18;15693
950;19;15733
950;20;15785
950;21;15797
950;22;16287
950;23;16345
950;24;16388
950;25;16403
950;26;16439
950;27;16465
950;28;16564
950;29;16586
950;30;16611
950;31;16617
950;32;16694
950;33;16704
950;34;16744
950;35;16754
950;36;16822
950;37;16832
950;38;16854
950;39;16857
950;40;16890
950;41;16912
950;42;16920
950;43;16928
950;44;17010
950;45;17020
950;46;17027
950;47;17049
950;48;17051
950;49;17057
950;50;17078
950;51;17087
950;52;17088
950;53;17090
950;54;17112
950;55;17115
950;56;17130
950;57;17149
950;58;17181
951;1;11157
951;2;11179
951;3;11275
951;4;11281
951;5;11322
951;6;11723
951;7;12202
951;8;12238
951;9;12545
951;10;12561
951;11;12675
951;12;12729
951;13;12800
951;14;12804
951;15;13325
951;16;13664
951;17;13674
951;18;13851
951;19;14167
951;20;14630
951;21;14694
951;22;15219
951;23;15283
951;24;15293
951;25;15343
951;26;15849
951;27;15902
951;28;15965
951;29;15979
951;30;16051
951;31;16081
951;32;16104
951;33;16691
951;34;16723
951;35;16756
951;36;16765
951;37;16777
951;38;16787
951;39;16809
951;40;16842
951;41;16845
951;42;16853
951;43;16928
951;44;16951
951;45;16963
951;46;16981
951;47;16985
951;48;17007
951;49;17053
951;50;17081
951;51;17085
951;52;17107
951;53;17117
951;54;17157
951;55;17180
951;56;17200
951;57;17215
952;1;12691
952;2;13308
952;3;13743
952;4;14152
952;5;14597
952;6;14658
952;7;14673
952;8;15099
952;9;15103
952;10;15171
952;11;15175
952;12;15562
952;13;15566
952;14;15576
952;15;15579
952;16;15677
952;17;15732
952;18;15739
952;19;15814
952;20;15826
952;21;15833
952;22;16293
952;23;16315
952;24;16323
952;25;16336
952;26;16847
952;27;16886
952;28;16967
952;29;16992
952;30;17021
952;31;17054
952;32;17063
952;33;17064
952;34;17075
952;35;17084
952;36;17094
952;37;17103
952;38;17122
952;39;17126
952;40;17134
952;41;17138
952;42;17148
952;43;17155
952;44;17170
953;1;12776
953;2;13229
953;3;13265
953;4;13308
953;5;13709
953;6;13784
953;7;13789
953;8;13807
953;9;14293
953;10;14315
953;11;14693
953;12;14702
953;13;14727
953;14;15153
953;15;15200
953;16;15273
953;17;15293
953;18;15664
953;19;16129
953;20;16141
953;21;16151
953;22;16210
953;23;16263
953;24;16315
953;25;16575
953;26;16668
953;27;16680
953;28;16706
953;29;16724
953;30;16785
953;31;16804
953;32;16808
953;33;16844
953;34;16884
953;35;16909
953;36;16917
953;37;16929
953;38;16951
953;39;16972
953;40;16995
953;41;16999
953;42;17003
953;43;17007
953;44;17017
953;45;17025
953;46;17026
953;47;17038
953;48;17047
953;49;17062
953;50;17136
953;51;17152
953;52;17156
953;53;17182
953;54;17192
954;1;11995
954;2;12063
954;3;12070
954;4;12484
954;5;12640
954;6;12736
954;7;12816
954;8;13230
954;9;13659
954;10;13735
954;11;13795
954;12;13807
954;13;13842
954;14;14122
954;15;14531
954;16;14602
954;17;15012
954;18;15016
954;19;15125
954;20;15346
954;21;15948
954;22;16183
954;23;16218
954;24;16263
954;25;16276
954;26;16294
954;27;16316
954;28;16330
954;29;16341
954;30;16345
954;31;16361
954;32;16394
954;33;16416
954;34;16441
954;35;16495
954;36;16510
954;37;16580
954;38;16589
954;39;16668
954;40;16687
954;41;16741
954;42;16749
954;43;16858
954;44;16860
954;45;16883
954;46;16887
954;47;16932
954;48;16947
954;49;16948
954;50;16970
954;51;17026
954;52;17042
954;53;17064
954;54;17065
954;55;17087
954;56;17091
954;57;17101
954;58;17142
954;59;17177
955;1;11389
955;2;11583
955;3;12121
955;4;12172
955;5;12212
955;6;12696
955;7;12770
955;8;13154
955;9;13194
955;10;13385
955;11;13896
955;12;13964
955;13;14098
955;14;14558
955;15;14574
955;16;14622
955;17;14645
955;18;14739
955;19;14762
955;20;14822
955;21;14888
955;22;15007
955;23;15046
955;24;15517
955;25;15555
955;26;15613
955;27;15979
955;28;16001
955;29;16005
955;30;16079
955;31;16151
955;32;16256
955;33;16747
955;34;16851
955;35;16854
955;36;16879
955;37;16889
955;38;16899
955;39;16930
955;40;17006
955;41;17010
955;42;17023
955;43;17034
955;44;17077
955;45;17081
955;46;17122
955;47;17132
955;48;17133
955;49;17137
955;50;17152
955;51;17165
955;52;17173
955;53;17185
955;54;17186
955;55;17201
956;1;11030
956;2;11444
956;3;11911
956;4;12515
956;5;12589
956;6;12655
956;7;13173
956;8;13185
956;9;13683
956;10;14172
956;11;14647
956;12;14926
956;13;15354
956;14;15495
956;15;15639
956;16;15693
956;17;15738
956;18;15757
956;19;15767
956;20;15793
956;21;16131
956;22;16181
956;23;16239
956;24;16243
956;25;16257
956;26;16612
956;27;16711
956;28;16761
956;29;16780
956;30;16820
956;31;16835
956;32;16845
956;33;16847
956;34;16866
956;35;16876
956;36;16879
956;37;16896
956;38;16978
956;39;16987
956;40;16997
956;41;17009
956;42;17032
956;43;17064
956;44;17086
956;45;17092
956;46;17096
956;47;17111
956;48;17115
