run_id;iteration;points
867;36;19872
867;37;19892
867;38;20046
867;39;20208
867;40;20219
867;41;20326
867;42;20442
867;43;20594
867;44;20630
867;45;20722
867;46;20742
867;47;20796
867;48;21255
867;49;21283
867;50;21290
867;51;21385
867;52;21749
867;53;21778
867;54;21788
867;55;21857
867;56;21860
867;57;21864
867;58;21913
867;59;21922
867;60;22185
867;61;22312
867;62;22388
867;63;22396
867;64;22456
867;65;22485
867;66;22498
867;67;22504
867;68;22511
867;69;22552
867;70;22596
867;71;22607
867;72;22644
867;73;22647
867;74;22655
867;75;22662
867;76;22687
867;77;22709
867;78;22721
867;79;22744
867;80;22765
867;81;22779
867;82;22798
867;83;22808
867;84;22827
867;85;22842
867;86;22847
867;87;22849
867;88;22918
867;89;22933
867;90;22952
867;91;22954
867;92;22955
867;93;22973
867;94;22980
867;95;22990
867;96;23000
867;97;23051
867;98;23063
867;99;23077
867;100;23122
867;101;23133
867;102;23142
867;103;23168
867;104;23170
867;105;23201
867;106;23235
867;107;23241
867;108;23260
867;109;23266
867;110;23273
867;111;23301
867;112;23303
867;113;23310
867;114;23331
868;1;12576
868;2;12839
868;3;13076
868;4;13368
868;5;13513
868;6;13659
868;7;14033
868;8;14446
868;9;14705
868;10;14846
868;11;15293
868;12;15424
868;13;15971
868;14;16341
868;15;16352
868;16;16652
868;17;16675
868;18;17128
868;19;17559
868;20;17913
868;21;18266
868;22;18293
868;23;18439
868;24;18743
868;25;18760
868;26;18968
868;27;19156
868;28;19169
868;29;19507
868;30;19805
868;31;19948
868;32;20133
868;33;20497
868;34;20531
868;35;20610
868;36;20662
868;37;20810
868;38;20849
868;39;20852
868;40;20882
868;41;21087
868;42;21098
868;43;21113
868;44;21438
868;45;21492
868;46;21508
868;47;21518
868;48;21522
868;49;21540
868;50;21691
868;51;21873
868;52;22065
868;53;22084
868;54;22087
868;55;22157
868;56;22301
868;57;22335
868;58;22399
868;59;22454
868;60;22501
868;61;22555
868;62;22562
868;63;22610
868;64;22612
868;65;22656
868;66;22681
868;67;22701
868;68;22705
868;69;22738
868;70;22782
868;71;22821
868;72;22833
868;73;22865
868;74;22867
868;75;22884
868;76;22898
868;77;22918
868;78;22928
868;79;22948
868;80;22950
868;81;22989
868;82;23040
868;83;23081
868;84;23097
868;85;23103
868;86;23122
868;87;23143
868;88;23157
868;89;23189
868;90;23200
868;91;23210
868;92;23220
868;93;23229
868;94;23235
868;95;23251
868;96;23254
868;97;23255
868;98;23263
868;99;23268
868;100;23276
868;101;23285
868;102;23313
868;103;23325
868;104;23350
869;1;11567
869;2;12109
869;3;12268
869;4;12896
869;5;13232
869;6;13606
869;7;13786
869;8;14101
869;9;14445
869;10;14711
869;11;15007
869;12;15238
869;13;15293
869;14;15378
869;15;15763
869;16;16192
869;17;16365
869;18;16375
869;19;16971
869;20;17261
869;21;17272
869;22;17794
869;23;17812
869;24;17853
869;25;18064
869;26;18348
869;27;18353
869;28;18566
869;29;18600
869;30;18948
869;31;19079
869;32;19085
869;33;19172
869;34;19176
869;35;19966
869;36;20030
869;37;20291
869;38;20481
869;39;20524
869;40;20530
869;41;20557
869;42;20768
869;43;20786
869;44;21038
869;45;21045
869;46;21127
869;47;21178
869;48;21218
869;49;21376
869;50;21477
869;51;21602
869;52;21666
869;53;22001
869;54;22034
869;55;22045
869;56;22066
869;57;22093
869;58;22199
869;59;22233
869;60;22240
869;61;22293
869;62;22319
869;63;22339
869;64;22348
869;65;22354
869;66;22386
869;67;22410
869;68;22451
869;69;22483
869;70;22498
869;71;22525
869;72;22564
869;73;22609
869;74;22643
869;75;22660
869;76;22662
869;77;22674
869;78;22709
869;79;22724
869;80;22752
869;81;22754
869;82;22808
869;83;22812
869;84;22836
869;85;22837
869;86;22861
869;87;22863
869;88;22864
869;89;22874
869;90;22875
869;91;22880
869;92;22893
869;93;22926
869;94;22928
869;95;22965
869;96;22969
869;97;22987
869;98;22989
869;99;23006
869;100;23020
869;101;23039
869;102;23041
869;103;23057
869;104;23111
869;105;23142
869;106;23182
869;107;23192
869;108;23295
870;1;12500
870;2;12807
870;3;13155
870;4;13317
870;5;13570
870;6;14152
870;7;14343
870;8;14536
870;9;14550
870;10;14877
870;11;15218
870;12;15258
870;13;15642
870;14;16040
870;15;16315
870;16;16633
870;17;16744
870;18;16836
870;19;16847
870;20;17106
870;21;17555
870;22;17751
870;23;18141
870;24;18498
870;25;18500
870;26;18770
870;27;18784
870;28;18818
870;29;18891
870;30;19217
870;31;19342
870;32;19441
870;33;19517
870;34;19629
870;35;19720
870;36;19799
870;37;20228
870;38;20249
870;39;20593
870;40;20595
870;41;20684
870;42;20723
870;43;20739
870;44;20743
870;45;20789
870;46;21095
870;47;21225
870;48;21399
870;49;21741
870;50;21829
870;51;21860
870;52;22007
870;53;22014
870;54;22342
870;55;22420
870;56;22431
870;57;22446
870;58;22485
870;59;22508
870;60;22521
870;61;22607
870;62;22649
870;63;22701
870;64;22727
870;65;22767
870;66;22800
870;67;22827
870;68;22856
870;69;22859
870;70;22864
870;71;22900
870;72;22953
870;73;22956
870;74;22960
870;75;22969
870;76;22978
870;77;23030
870;78;23047
870;79;23073
870;80;23085
870;81;23089
870;82;23097
870;83;23135
870;84;23142
870;85;23149
870;86;23165
870;87;23170
870;88;23190
870;89;23223
870;90;23254
870;91;23258
870;92;23265
870;93;23268
870;94;23271
870;95;23279
870;96;23280
870;97;23288
870;98;23292
871;1;11926
871;2;12294
871;3;12620
871;4;12893
871;5;13127
871;6;13449
871;7;13653
871;8;13754
871;9;14109
871;10;14425
871;11;14663
871;12;15066
871;13;15234
871;14;15539
871;15;15606
871;16;16130
871;17;16318
871;18;16637
871;19;17108
871;20;17600
871;21;17912
871;22;18371
871;23;18401
871;24;18638
871;25;18809
871;26;18850
871;27;18935
871;28;19042
871;29;19912
871;30;20464
871;31;20546
871;32;20709
871;33;20741
871;34;20746
871;35;21040
871;36;21065
871;37;21093
871;38;21204
871;39;21224
871;40;21302
871;41;21384
871;42;21432
871;43;21478
871;44;21827
871;45;21857
871;46;21916
871;47;21927
871;48;21934
871;49;21946
871;50;22005
871;51;22433
871;52;22577
871;53;22661
871;54;22686
871;55;22720
871;56;22767
871;57;22830
871;58;22845
871;59;22864
871;60;22895
871;61;22902
871;62;22936
871;63;22959
871;64;22979
871;65;22990
871;66;23006
871;67;23028
871;68;23054
871;69;23073
871;70;23098
871;71;23102
871;72;23141
871;73;23146
871;74;23152
871;75;23172
871;76;23188
871;77;23199
871;78;23219
871;79;23235
871;80;23236
871;81;23240
871;82;23262
871;83;23271
871;84;23282
871;85;23314
871;86;23321
871;87;23327
871;88;23338
872;1;11481
872;2;12061
872;3;12396
872;4;12731
872;5;12903
872;6;13066
872;7;13198
872;8;13346
872;9;13360
872;10;13827
872;11;14025
872;12;14549
872;13;14590
872;14;15002
872;15;15240
872;16;15778
872;17;15988
872;18;16565
872;19;16737
872;20;17102
872;21;17803
872;22;18093
872;23;18390
872;24;18897
872;25;18925
872;26;19012
872;27;19159
872;28;19325
872;29;19469
872;30;19942
872;31;19958
872;32;19979
872;33;19995
872;34;20205
872;35;20342
872;36;20501
872;37;20532
872;38;21204
872;39;21222
872;40;21226
872;41;21284
872;42;21311
872;43;21317
872;44;21346
872;45;21384
872;46;21478
872;47;21707
872;48;21802
872;49;21940
872;50;22155
872;51;22184
872;52;22283
872;53;22290
872;54;22297
872;55;22339
872;56;22346
872;57;22398
872;58;22415
872;59;22527
872;60;22605
872;61;22612
872;62;22671
872;63;22679
872;64;22681
872;65;22806
872;66;22828
872;67;22839
872;68;22873
872;69;22896
872;70;22905
872;71;22912
872;72;22935
872;73;22955
872;74;22966
872;75;22995
872;76;23013
872;77;23023
872;78;23025
872;79;23038
872;80;23048
872;81;23054
872;82;23071
872;83;23075
872;84;23077
872;85;23118
872;86;23128
872;87;23136
872;88;23148
872;89;23152
872;90;23153
872;91;23155
872;92;23181
872;93;23185
872;94;23220
872;95;23237
872;96;23244
872;97;23253
872;98;23264
872;99;23270
872;100;23307
872;101;23317
872;102;23326
872;103;23342
872;104;23344
873;1;11456
873;2;11633
873;3;11878
873;4;12333
873;5;12627
873;6;12885
873;7;13186
873;8;13413
873;9;13715
873;10;14077
873;11;14696
873;12;15042
873;13;15344
873;14;15443
873;15;15772
873;16;15934
873;17;15971
873;18;16087
873;19;16197
873;20;16225
873;21;16298
873;22;16650
873;23;16838
873;24;17098
873;25;17455
873;26;17864
873;27;18124
873;28;18293
873;29;18517
873;30;18793
873;31;18974
873;32;19421
873;33;19456
873;34;19663
873;35;20116
873;36;20527
873;37;20532
873;38;20800
873;39;20947
873;40;21034
873;41;21039
873;42;21412
873;43;21438
873;44;21908
873;45;21950
873;46;22009
873;47;22063
873;48;22100
873;49;22139
873;50;22178
873;51;22240
873;52;22339
873;53;22344
873;54;22377
873;55;22391
873;56;22399
873;57;22426
873;58;22444
873;59;22554
873;60;22592
873;61;22611
873;62;22634
873;63;22671
873;64;22672
873;65;22675
873;66;22694
873;67;22707
873;68;22726
873;69;22768
873;70;22844
873;71;22845
873;72;22850
873;73;22898
873;74;22918
873;75;22971
873;76;22975
873;77;22976
873;78;22980
873;79;23032
873;80;23035
873;81;23072
873;82;23162
873;83;23166
873;84;23184
873;85;23211
873;86;23216
873;87;23227
873;88;23252
873;89;23283
873;90;23289
873;91;23313
873;92;23328
874;1;11174
874;2;11337
874;3;11715
874;4;12287
874;5;12513
874;6;12783
874;7;13388
874;8;13900
874;9;13985
874;10;14355
874;11;14724
874;12;14812
874;13;15041
874;14;15535
874;15;15761
874;16;15895
874;17;16076
874;18;16469
874;19;16677
874;20;16945
874;21;17036
874;22;17290
874;23;17528
874;24;17683
874;25;18325
874;26;18501
874;27;18513
874;28;18844
874;29;19279
874;30;19337
874;31;19657
874;32;19680
874;33;19848
874;34;20174
874;35;20206
874;36;20615
874;37;20652
874;38;20677
874;39;20872
874;40;20976
874;41;21017
874;42;21045
874;43;21300
874;44;21500
874;45;21720
874;46;21731
874;47;21880
874;48;22230
874;49;22272
874;50;22408
874;51;22472
874;52;22508
874;53;22575
874;54;22581
874;55;22629
874;56;22643
874;57;22718
874;58;22730
874;59;22743
874;60;22802
874;61;22807
874;62;22811
874;63;22824
874;64;22877
874;65;22919
874;66;22925
874;67;22961
874;68;22967
874;69;22972
874;70;22976
874;71;23006
874;72;23011
874;73;23018
874;74;23081
874;75;23098
874;76;23109
874;77;23134
874;78;23135
874;79;23136
874;80;23160
874;81;23222
874;82;23263
874;83;23270
874;84;23285
874;85;23288
874;86;23291
874;87;23297
874;88;23304
874;89;23308
874;90;23316
874;91;23328
874;92;23332
875;1;12299
875;2;12563
875;3;12947
875;4;13289
875;5;13731
875;6;14135
875;7;14306
875;8;14544
875;9;14841
875;10;14894
875;11;14934
875;12;15373
875;13;15644
875;14;15677
875;15;15877
875;16;16136
875;17;16250
875;18;16262
875;19;16446
875;20;16836
875;21;16840
875;22;17233
875;23;17418
875;24;17497
875;25;17611
875;26;17938
875;27;18022
875;28;18080
875;29;18092
875;30;18112
875;31;18586
875;32;18612
875;33;18780
875;34;18913
875;35;19004
875;36;19482
875;37;19590
875;38;19626
875;39;19649
875;40;19669
875;41;19910
875;42;19989
875;43;19992
875;44;20201
875;45;20280
875;46;20285
875;47;20318
875;48;20859
875;49;20910
875;50;21068
875;51;21626
875;52;21962
875;53;21984
875;54;22010
875;55;22048
875;56;22060
875;57;22067
875;58;22071
875;59;22084
875;60;22118
875;61;22329
875;62;22366
875;63;22429
875;64;22447
875;65;22452
875;66;22458
875;67;22509
875;68;22528
875;69;22556
875;70;22560
875;71;22615
875;72;22619
875;73;22626
875;74;22627
875;75;22629
875;76;22638
875;77;22648
875;78;22683
875;79;22708
875;80;22781
875;81;22796
875;82;22846
875;83;22894
875;84;22911
875;85;22915
875;86;22923
875;87;22967
875;88;23002
875;89;23033
875;90;23061
875;91;23063
875;92;23081
875;93;23120
875;94;23127
875;95;23130
875;96;23190
875;97;23228
875;98;23230
875;99;23236
875;100;23242
875;101;23260
875;102;23262
875;103;23275
875;104;23295
875;105;23301
876;1;12133
876;2;12503
876;3;12760
876;4;13117
876;5;13497
876;6;13872
876;7;14219
876;8;14540
876;9;15265
876;10;15565
876;11;15655
876;12;15879
876;13;15920
876;14;15927
876;15;16178
876;16;16463
876;17;16858
876;18;17224
876;19;17251
876;20;17670
876;21;17671
876;22;17904
876;23;17922
876;24;18329
876;25;18484
876;26;18557
876;27;18948
876;28;19037
876;29;19221
876;30;19228
876;31;19534
876;32;19707
876;33;20001
876;34;20122
876;35;20159
876;36;20210
876;37;20277
876;38;20450
876;39;20838
876;40;20884
876;41;21065
876;42;21167
876;43;21227
876;44;21759
876;45;21867
876;46;21884
876;47;21894
876;48;21907
876;49;21914
876;50;21938
876;51;21998
876;52;22030
876;53;22032
876;54;22043
876;55;22111
876;56;22276
876;57;22280
876;58;22339
876;59;22369
876;60;22372
876;61;22381
876;62;22387
876;63;22478
876;64;22504
876;65;22528
876;66;22542
876;67;22575
876;68;22584
876;69;22592
876;70;22598
876;71;22641
876;72;22648
876;73;22649
876;74;22662
876;75;22666
876;76;22698
876;77;22711
876;78;22730
876;79;22770
876;80;22842
876;81;22854
876;82;22865
876;83;22883
876;84;22897
876;85;22916
876;86;22924
876;87;22941
876;88;22981
876;89;23008
876;90;23056
876;91;23074
876;92;23082
876;93;23097
876;94;23111
876;95;23126
876;96;23130
876;97;23149
876;98;23164
876;99;23186
876;100;23207
876;101;23212
876;102;23226
876;103;23227
876;104;23254
876;105;23259
876;106;23269
876;107;23271
876;108;23291
876;109;23295
876;110;23297
876;111;23310
876;112;23316
876;113;23327
876;114;23340
876;115;23353
877;1;14291
877;2;14532
877;3;14700
877;4;15112
877;5;15534
877;6;15782
877;7;16067
877;8;16639
877;9;16852
877;10;17159
877;11;17442
877;12;17583
877;13;17899
877;14;17934
877;15;18036
877;16;18432
877;17;18485
877;18;18499
877;19;18644
877;20;18654
877;21;18874
877;22;19194
877;23;19439
877;24;19567
877;25;19905
877;26;19913
877;27;19935
877;28;20235
877;29;20395
877;30;20609
877;31;20642
877;32;20946
877;33;21091
877;34;21268
877;35;21316
877;36;21492
877;37;21533
877;38;21778
877;39;22146
877;40;22186
877;41;22203
877;42;22239
877;43;22244
877;44;22269
877;45;22272
877;46;22301
877;47;22307
877;48;22327
877;49;22332
877;50;22357
877;51;22396
877;52;22405
877;53;22414
877;54;22448
877;55;22490
877;56;22536
877;57;22555
877;58;22562
877;59;22576
877;60;22600
877;61;22623
877;62;22675
877;63;22704
877;64;22711
877;65;22716
877;66;22724
877;67;22728
877;68;22736
877;69;22766
877;70;22834
877;71;22857
877;72;22871
877;73;22893
877;74;22960
877;75;22962
877;76;22968
877;77;23014
877;78;23018
877;79;23051
877;80;23064
877;81;23065
877;82;23071
877;83;23098
877;84;23122
877;85;23124
877;86;23130
877;87;23134
877;88;23150
877;89;23167
877;90;23178
877;91;23179
877;92;23210
877;93;23213
877;94;23228
877;95;23248
877;96;23252
877;97;23255
877;98;23280
877;99;23287
877;100;23304
878;1;11776
878;2;12057
878;3;12354
878;4;12584
878;5;12895
878;6;13455
878;7;13790
878;8;14085
878;9;14237
878;10;14824
878;11;15159
878;12;15261
878;13;15443
878;14;15785
878;15;15798
878;16;16466
878;17;16829
878;18;16931
878;19;17209
878;20;17621
878;21;18104
878;22;18473
878;23;18479
878;24;18638
878;25;18644
878;26;18890
878;27;19221
878;28;19611
878;29;19913
878;30;19919
878;31;20160
878;32;20308
878;33;20669
878;34;20908
878;35;21046
878;36;21313
878;37;21568
878;38;21574
878;39;21726
878;40;21875
878;41;21918
878;42;21932
878;43;21974
878;44;21990
878;45;22010
878;46;22126
878;47;22201
878;48;22205
878;49;22232
878;50;22295
878;51;22321
878;52;22323
878;53;22331
878;54;22408
878;55;22422
878;56;22461
878;57;22476
878;58;22498
878;59;22520
878;60;22531
878;61;22552
878;62;22565
878;63;22604
878;64;22634
878;65;22638
878;66;22672
878;67;22708
878;68;22713
878;69;22754
878;70;22777
878;71;22796
878;72;22816
878;73;22838
878;74;22840
878;75;22852
878;76;22865
878;77;22902
878;78;22917
878;79;22918
878;80;22939
878;81;22967
878;82;22989
878;83;23027
878;84;23044
878;85;23075
878;86;23084
878;87;23103
878;88;23124
878;89;23131
878;90;23132
878;91;23144
878;92;23190
878;93;23222
878;94;23226
878;95;23229
878;96;23242
878;97;23254
878;98;23280
878;99;23287
878;100;23292
878;101;23307
878;102;23313
878;103;23314
878;104;23348
879;1;12796
879;2;12961
879;3;13333
879;4;13345
879;5;13706
879;6;14180
879;7;14321
879;8;14585
879;9;14878
879;10;15084
879;11;15316
879;12;15548
879;13;15810
879;14;16175
879;15;16302
879;16;16571
879;17;17404
879;18;17624
879;19;17959
879;20;17991
879;21;18383
879;22;18697
879;23;19074
879;24;19101
879;25;19163
879;26;19187
879;27;19263
879;28;19481
879;29;19621
879;30;19674
879;31;19837
879;32;19857
879;33;20262
879;34;20364
879;35;20424
879;36;20425
879;37;20451
879;38;20744
879;39;20814
879;40;20962
879;41;21240
879;42;21276
879;43;21305
879;44;21642
879;45;21676
879;46;21891
879;47;21894
879;48;22066
879;49;22172
879;50;22338
879;51;22354
879;52;22359
879;53;22375
879;54;22378
879;55;22437
879;56;22477
879;57;22514
879;58;22534
879;59;22581
879;60;22586
879;61;22600
879;62;22613
879;63;22633
879;64;22638
879;65;22669
879;66;22712
879;67;22730
879;68;22735
879;69;22775
879;70;22800
879;71;22839
879;72;22859
879;73;22874
879;74;22908
879;75;22922
879;76;22925
879;77;22933
879;78;22953
879;79;23010
879;80;23017
879;81;23021
879;82;23040
879;83;23053
879;84;23115
879;85;23116
879;86;23125
879;87;23157
879;88;23162
879;89;23185
879;90;23199
879;91;23261
879;92;23266
879;93;23306
879;94;23320
880;1;11899
880;2;12231
880;3;12474
880;4;12487
880;5;12533
880;6;12672
880;7;12995
880;8;13466
880;9;13737
880;10;13998
880;11;14374
880;12;14866
880;13;15019
880;14;15138
880;15;15699
880;16;15811
880;17;15904
880;18;16111
880;19;16432
880;20;17054
880;21;17579
880;22;17897
880;23;17958
880;24;18496
880;25;18792
880;26;19017
880;27;19054
880;28;19077
880;29;19140
880;30;19369
880;31;19517
880;32;19942
880;33;19990
880;34;19996
880;35;20073
880;36;20096
880;37;20107
880;38;20209
880;39;20245
880;40;20373
880;41;20406
880;42;20416
880;43;20466
880;44;20531
880;45;20718
880;46;20825
880;47;20861
880;48;20886
880;49;20937
880;50;20950
880;51;21397
880;52;21437
880;53;21452
880;54;21509
880;55;21566
880;56;21591
880;57;21653
880;58;21696
880;59;21738
880;60;21785
880;61;21794
880;62;21862
880;63;22018
880;64;22036
880;65;22373
880;66;22418
880;67;22424
880;68;22429
880;69;22454
880;70;22571
880;71;22605
880;72;22610
880;73;22639
880;74;22657
880;75;22658
880;76;22676
880;77;22718
880;78;22723
880;79;22729
880;80;22758
880;81;22784
880;82;22786
880;83;22797
880;84;22806
880;85;22808
880;86;22911
880;87;22943
880;88;22978
880;89;22984
880;90;22997
880;91;23003
880;92;23023
880;93;23032
880;94;23051
880;95;23091
880;96;23120
880;97;23134
880;98;23135
880;99;23150
880;100;23174
880;101;23178
880;102;23186
880;103;23188
880;104;23192
880;105;23219
880;106;23223
880;107;23225
880;108;23237
880;109;23239
880;110;23243
880;111;23275
880;112;23276
880;113;23287
881;1;12314
881;2;12451
881;3;12834
881;4;13103
881;5;13443
881;6;13693
881;7;13930
881;8;14028
881;9;14358
881;10;14714
881;11;15091
881;12;15389
881;13;15512
881;14;15626
881;15;15887
881;16;16370
881;17;16957
881;18;17299
881;19;17705
881;20;17990
881;21;18249
881;22;18470
881;23;18602
881;24;18885
881;25;19182
881;26;19212
881;27;19370
881;28;19544
881;29;19757
881;30;19761
881;31;20001
881;32;20147
881;33;20454
881;34;20457
881;35;20479
881;36;20901
881;37;20959
881;38;20994
881;39;21327
881;40;21328
881;41;21352
881;42;21643
881;43;21690
881;44;21718
881;45;21743
881;46;21912
881;47;21956
881;48;22027
881;49;22221
881;50;22255
881;51;22265
881;52;22317
881;53;22345
881;54;22390
881;55;22419
881;56;22432
881;57;22498
881;58;22531
881;59;22566
881;60;22587
881;61;22594
881;62;22634
881;63;22643
881;64;22668
881;65;22719
881;66;22720
881;67;22772
881;68;22782
881;69;22841
881;70;22852
881;71;22876
881;72;22891
